Time,Temp(°C),Vpv(V),Iac(A),Vac(V),Fac(Hz),Pac(W),Zac(mOhm),E-Total(kWh),E-Today(kWh),h-Total(h),Vpv1(V),Vpv2(V),Vpv3(V),Ipv1(A),Ipv2(A),Ipv3(A),Ppv1(W),Ppv2(W),Ppv3(W),Iac1(A),Iac2(A),Iac3(A),Vac1(V),Vac2(V),Vac3(V),Temp1(C),Temp2(C),RAD1(W/m^2),RAD2(W/m^2)
2022/12/1012:48:00,49.8,357.7,11.5,236.0,49.97,8169,NA,74288.8,20.10,25023,357.7,416.5,410.2,6.8,7.3,7.5,2432,3040,3076,11.5,11.4,11.4,236.0,237.2,241.4,NA,NA,NA,NA
2022/12/1012:48:30,49.9,350.0,9.7,236.3,50.01,6979,NA,74288.8,20.10,25023,350.0,408.6,389.9,6.1,6.2,6.3,2135,2533,2456,9.7,9.6,9.7,236.3,237.7,240.3,NA,NA,NA,NA
2022/12/1012:49:00,50.0,373.6,9.1,235.7,50.01,6548,NA,74288.9,20.20,25023,373.6,430.2,417.5,5.0,5.7,6.2,1868,2452,2588,9.1,8.9,9.0,235.7,237.5,240.6,NA,NA,NA,NA
2022/12/1012:49:30,49.9,350.3,3.5,235.3,50.01,2497,NA,74288.9,20.20,25023,350.3,413.4,430.0,2.1,2.1,2.2,735,868,946,3.5,3.4,3.5,235.3,237.4,237.6,NA,NA,NA,NA
2022/12/1012:50:00,49.8,383.6,2.6,235.7,50.01,1815,NA,74288.9,20.20,25023,383.6,417.9,415.4,1.5,1.4,1.6,575,585,664,2.6,2.4,2.5,235.7,237.3,237.3,NA,NA,NA,NA
2022/12/1012:50:30,49.6,409.6,2.4,235.6,50.01,1627,NA,74289.0,20.30,25023,409.6,423.8,411.7,1.3,1.2,1.5,532,508,617,2.4,2.3,2.3,235.6,237.5,237.3,NA,NA,NA,NA
2022/12/1012:51:00,49.4,415.9,2.3,235.5,50.03,1570,NA,74289.0,20.30,25023,415.9,425.3,424.2,1.2,1.1,1.4,499,467,593,2.3,2.1,2.2,235.5,237.7,237.2,NA,NA,NA,NA
2022/12/1012:51:30,49.0,409.9,2.3,235.6,50.08,1613,NA,74289.0,20.30,25023,409.9,415.5,427.0,1.2,1.2,1.4,491,498,597,2.3,2.2,2.3,235.6,237.5,238.8,NA,NA,NA,NA
2022/12/1012:52:00,48.9,403.6,2.7,235.6,50.06,1785,NA,74289.0,20.30,25023,403.6,410.8,427.9,1.4,1.4,1.6,565,575,684,2.7,2.5,2.5,235.6,237.6,239.3,NA,NA,NA,NA
2022/12/1012:52:30,48.6,418.6,5.4,236.1,50.08,3451,NA,74289.0,20.30,25023,418.6,416.6,411.5,2.8,3.2,3.3,1172,1333,1357,5.4,5.3,5.4,236.1,238.1,239.9,NA,NA,NA,NA
2022/12/1012:53:00,48.4,414.5,11.1,237.0,50.07,7938,NA,74289.1,20.40,25023,414.5,436.2,429.1,5.1,6.8,7.1,2113,2966,3046,11.1,10.9,11.0,237.0,238.9,242.4,NA,NA,NA,NA
2022/12/1012:53:30,48.5,416.1,10.9,236.7,50.05,7745,NA,74289.1,20.40,25023,416.1,432.2,431.1,4.9,6.7,7.0,2038,2895,3017,10.9,10.8,10.8,236.7,239.1,242.5,NA,NA,NA,NA
2022/12/1012:54:00,48.6,372.0,10.9,236.8,50.07,7882,NA,74289.2,20.50,25023,372.0,435.3,422.0,6.0,6.6,7.0,2232,2872,2954,10.9,10.8,10.8,236.8,238.9,242.5,NA,NA,NA,NA
2022/12/1012:54:30,48.8,389.6,11.1,237.5,50.07,7931,NA,74289.3,20.60,25023,389.6,421.0,425.9,6.0,6.8,7.0,2337,2862,2981,11.1,11.0,11.0,237.5,239.4,241.6,NA,NA,NA,NA
2022/12/1012:55:00,49.1,372.8,11.2,237.7,50.09,7988,NA,74289.3,20.60,25023,372.8,424.7,425.5,6.0,6.9,7.0,2236,2930,2978,11.2,11.2,11.2,237.7,239.5,241.8,NA,NA,NA,NA
2022/12/1012:55:30,49.1,350.1,11.3,237.9,50.05,8042,NA,74289.4,20.70,25023,350.1,422.4,421.0,6.7,6.9,7.1,2345,2914,2989,11.3,11.1,11.2,237.9,239.4,241.5,NA,NA,NA,NA
2022/12/1012:56:00,49.3,348.0,11.1,237.9,50.03,7908,NA,74289.5,20.80,25023,348.0,422.6,412.7,6.4,6.9,7.2,2227,2915,2971,11.1,10.9,11.0,237.9,239.5,241.1,NA,NA,NA,NA
2022/12/1012:56:30,49.5,343.0,11.0,237.4,50.08,7863,NA,74289.5,20.80,25023,343.0,424.6,412.0,6.4,6.9,7.2,2195,2929,2966,11.0,10.9,10.9,237.4,239.2,241.4,NA,NA,NA,NA
2022/12/1012:57:00,49.6,359.2,11.2,237.2,50.03,7934,NA,74289.6,20.90,25023,359.2,420.5,420.4,6.5,6.9,7.0,2334,2901,2942,11.2,11.1,11.1,237.2,238.7,242.6,NA,NA,NA,NA
2022/12/1012:57:30,49.8,365.4,11.2,236.7,50.01,7993,NA,74289.7,21.00,25023,365.4,416.9,417.7,6.7,6.8,7.0,2448,2834,2923,11.2,11.1,11.1,236.7,238.8,242.1,NA,NA,NA,NA
2022/12/1012:58:00,49.9,364.9,10.9,236.6,50.00,7733,NA,74289.7,21.00,25023,364.9,423.9,411.3,6.0,6.7,7.1,2189,2840,2920,10.9,10.7,10.8,236.6,238.7,242.2,NA,NA,NA,NA
2022/12/1012:58:30,50.0,366.5,10.4,236.6,50.00,7458,NA,74289.8,21.10,25023,366.5,423.1,409.4,5.6,6.6,7.0,2052,2792,2865,10.4,10.3,10.4,236.6,238.5,242.6,NA,NA,NA,NA
2022/12/1012:59:00,50.3,348.5,10.7,236.7,49.94,7632,NA,74289.9,21.20,25023,348.5,418.2,411.7,6.2,6.7,7.0,2160,2801,2881,10.7,10.6,10.7,236.7,238.1,242.2,NA,NA,NA,NA
2022/12/1012:59:30,50.3,357.9,10.7,236.2,49.92,7586,NA,74289.9,21.20,25023,357.9,419.2,411.6,5.9,6.7,7.0,2111,2808,2881,10.7,10.6,10.6,236.2,238.5,242.1,NA,NA,NA,NA
2022/12/1013:00:00,50.5,339.9,10.8,236.4,49.96,7562,NA,74290.0,21.30,25023,339.9,416.5,404.1,6.1,6.8,7.1,2073,2832,2869,10.8,10.5,10.6,236.4,236.6,240.5,NA,NA,NA,NA
2022/12/1013:00:30,50.6,347.8,10.7,237.2,49.95,7430,NA,74290.1,21.40,25024,347.8,417.5,409.8,5.7,6.7,7.0,1982,2797,2868,10.7,10.4,10.4,237.2,237.1,240.8,NA,NA,NA,NA
2022/12/1013:01:00,50.6,334.6,10.7,236.3,49.93,7700,NA,74290.1,21.40,25024,334.6,416.7,410.2,6.7,6.7,7.0,2241,2791,2871,10.7,10.6,10.6,236.3,237.6,240.4,NA,NA,NA,NA
2022/12/1013:01:30,50.7,341.2,10.9,236.0,49.93,7542,NA,74290.2,21.50,25024,341.2,416.7,404.2,6.2,6.8,7.1,2115,2833,2869,10.9,10.5,10.6,236.0,236.4,240.7,NA,NA,NA,NA
2022/12/1013:02:00,50.8,329.0,10.5,236.8,49.90,7482,NA,74290.2,21.50,25024,329.0,413.6,411.8,6.3,6.7,7.0,2072,2771,2882,10.5,10.4,10.4,236.8,237.3,241.1,NA,NA,NA,NA
2022/12/1013:02:30,50.9,348.7,10.6,237.1,49.92,7691,NA,74290.3,21.60,25024,348.7,412.9,410.0,6.3,6.9,7.1,2196,2849,2911,10.6,10.5,10.5,237.1,236.3,242.4,NA,NA,NA,NA
2022/12/1013:03:00,50.9,333.4,10.8,236.7,49.98,7697,NA,74290.4,21.70,25024,333.4,414.0,401.4,6.3,7.0,7.3,2100,2898,2930,10.8,10.8,10.7,236.7,236.4,241.6,NA,NA,NA,NA
2022/12/1013:03:30,50.9,325.4,9.4,236.1,49.89,6519,NA,74290.4,21.70,25024,325.4,413.6,407.3,5.8,5.9,6.2,1887,2440,2525,9.4,9.4,9.3,236.1,236.3,242.4,NA,NA,NA,NA
2022/12/1013:04:00,51.0,327.1,10.8,235.9,49.98,7670,NA,74290.5,21.80,25024,327.1,414.7,414.1,6.5,6.9,7.1,2126,2861,2940,10.8,10.7,10.6,235.9,236.6,242.2,NA,NA,NA,NA
2022/12/1013:04:30,51.0,322.4,10.9,236.1,49.96,7767,NA,74290.5,21.80,25024,322.4,419.3,401.9,6.7,6.9,7.4,2160,2893,2974,10.9,10.8,10.8,236.1,236.8,241.6,NA,NA,NA,NA
2022/12/1013:05:00,51.0,343.7,3.4,235.3,49.93,2423,NA,74290.6,21.90,25024,343.7,431.4,425.3,2.1,1.9,2.2,721,819,935,3.4,3.3,3.3,235.3,236.2,239.3,NA,NA,NA,NA
2022/12/1013:05:30,50.7,411.1,4.7,235.2,49.95,3328,NA,74290.6,21.90,25024,411.1,429.2,428.2,2.2,2.6,3.3,904,1115,1413,4.7,4.6,4.6,235.2,236.3,239.6,NA,NA,NA,NA
2022/12/1013:06:00,50.2,425.9,4.8,235.7,50.00,4087,NA,74290.7,22.00,25024,425.9,414.7,414.6,2.6,3.4,3.6,1107,1409,1492,4.8,4.7,4.7,235.7,236.4,238.3,NA,NA,NA,NA
2022/12/1013:06:30,50.1,420.2,3.8,236.0,50.01,2757,NA,74290.7,22.00,25024,420.2,419.2,424.1,2.1,2.2,2.4,882,922,1017,3.8,3.7,3.7,236.0,236.3,238.1,NA,NA,NA,NA
2022/12/1013:07:00,49.9,396.9,8.6,236.2,50.00,5770,NA,74290.7,22.00,25024,396.9,387.1,417.0,4.3,5.6,5.6,1706,2167,2335,8.6,8.5,8.5,236.2,236.6,239.9,NA,NA,NA,NA
2022/12/1013:07:30,49.7,400.3,10.9,235.8,50.01,7740,NA,74290.8,22.10,25024,400.3,422.4,415.3,4.7,7.1,7.4,1881,2999,3073,10.9,10.9,10.9,235.8,238.3,241.9,NA,NA,NA,NA
2022/12/1013:08:00,49.7,369.1,11.3,236.0,50.02,7917,NA,74290.9,22.20,25024,369.1,415.0,407.5,5.9,7.2,7.5,2177,2988,3056,11.3,11.3,11.2,236.0,238.5,242.0,NA,NA,NA,NA
2022/12/1013:08:30,49.7,346.1,11.0,236.1,50.01,7906,NA,74290.9,22.20,25024,346.1,416.1,408.4,5.9,7.1,7.5,2041,2954,3063,11.0,10.9,10.9,236.1,238.8,242.4,NA,NA,NA,NA
2022/12/1013:09:00,49.8,341.0,11.1,235.8,50.06,7868,NA,74291.0,22.30,25024,341.0,416.5,408.9,6.2,7.1,7.4,2114,2957,3025,11.1,10.9,11.0,235.8,238.2,241.9,NA,NA,NA,NA
2022/12/1013:09:30,49.9,336.6,11.3,236.2,50.03,7958,NA,74291.1,22.40,25024,336.6,415.8,414.1,6.4,7.2,7.4,2154,2993,3064,11.3,11.0,11.1,236.2,238.1,241.8,NA,NA,NA,NA
2022/12/1013:10:00,49.9,316.9,11.3,235.9,50.04,8054,NA,74291.1,22.40,25024,316.9,410.3,410.8,7.1,7.3,7.4,2249,2995,3039,11.3,11.2,11.2,235.9,238.4,242.0,NA,NA,NA,NA
2022/12/1013:10:30,50.1,318.0,11.4,234.3,50.04,8006,NA,74291.2,22.50,25024,318.0,412.1,405.5,7.1,7.2,7.5,2257,2967,3041,11.4,11.1,11.2,234.3,239.1,240.8,NA,NA,NA,NA
2022/12/1013:11:00,50.1,329.1,11.3,234.8,50.03,7998,NA,74291.3,22.60,25024,329.1,415.0,407.3,7.0,7.1,7.4,2303,2946,3014,11.3,11.2,11.2,234.8,238.4,241.1,NA,NA,NA,NA
2022/12/1013:11:30,50.4,333.7,11.1,234.3,50.07,7809,NA,74291.3,22.60,25024,333.7,416.3,402.3,6.5,7.0,7.4,2169,2914,2977,11.1,10.8,10.9,234.3,238.9,241.4,NA,NA,NA,NA
2022/12/1013:12:00,50.3,308.2,10.7,234.0,50.00,7582,NA,74291.4,22.70,25024,308.2,410.5,397.9,6.7,6.9,7.3,2064,2832,2904,10.7,10.7,10.7,234.0,238.3,240.4,NA,NA,NA,NA
2022/12/1013:12:30,50.4,311.1,10.2,234.0,49.99,7311,NA,74291.4,22.70,25024,311.1,415.4,407.7,6.3,6.6,6.9,1959,2741,2813,10.2,10.1,10.1,234.0,238.1,239.9,NA,NA,NA,NA
2022/12/1013:13:00,50.6,318.6,2.9,232.7,50.01,2025,NA,74291.5,22.80,25024,318.6,403.5,402.9,1.8,1.7,2.0,573,685,805,2.9,2.8,2.8,232.7,236.9,238.7,NA,NA,NA,NA
2022/12/1013:13:30,50.4,404.8,3.6,233.6,50.00,2409,NA,74291.5,22.80,25024,404.8,420.2,410.5,1.9,2.0,2.2,769,840,903,3.6,3.5,3.5,233.6,237.4,239.3,NA,NA,NA,NA
2022/12/1013:14:00,50.0,407.5,2.9,233.8,49.99,1996,NA,74291.5,22.80,25024,407.5,406.6,411.2,1.5,1.6,1.8,611,650,740,2.9,2.8,2.9,233.8,237.1,239.8,NA,NA,NA,NA
2022/12/1013:14:30,49.6,423.1,3.4,233.2,50.00,2349,NA,74291.6,22.90,25024,423.1,415.2,407.9,1.7,1.9,2.1,719,788,856,3.4,3.2,3.2,233.2,238.0,240.4,NA,NA,NA,NA
2022/12/1013:15:00,49.4,404.9,2.7,233.8,50.01,1870,NA,74291.6,22.90,25024,404.9,421.8,415.9,1.4,1.4,1.7,566,590,707,2.7,2.5,2.5,233.8,238.0,239.5,NA,NA,NA,NA
2022/12/1013:15:30,49.1,409.6,2.5,235.3,50.04,1782,NA,74291.6,22.90,25024,409.6,432.1,426.3,1.3,1.3,1.6,532,561,682,2.5,2.4,2.4,235.3,237.5,239.5,NA,NA,NA,NA
2022/12/1013:16:00,48.8,405.6,1.8,235.6,50.03,1468,NA,74291.6,22.90,25024,405.6,423.4,420.0,1.1,1.1,1.3,446,465,546,1.8,1.7,1.8,235.6,237.5,237.9,NA,NA,NA,NA
2022/12/1013:16:30,48.6,416.7,2.0,235.3,50.04,1335,NA,74291.6,22.90,25024,416.7,432.0,425.0,1.0,0.9,1.2,416,388,510,2.0,1.9,1.9,235.3,237.3,237.4,NA,NA,NA,NA
2022/12/1013:17:00,48.3,414.3,1.9,235.6,50.01,1290,NA,74291.6,22.90,25024,414.3,433.1,431.0,0.9,0.9,1.1,372,389,474,1.9,1.8,1.9,235.6,237.6,237.3,NA,NA,NA,NA
2022/12/1013:17:30,48.0,419.8,1.8,235.4,50.02,1234,NA,74291.6,22.90,25024,419.8,424.6,425.0,0.9,0.9,1.1,377,382,467,1.8,1.7,1.8,235.4,237.7,238.1,NA,NA,NA,NA
2022/12/1013:18:00,47.8,423.7,1.8,235.3,50.08,1261,NA,74291.6,22.90,25024,423.7,426.0,438.4,0.9,0.9,1.1,381,383,482,1.8,1.7,1.7,235.3,237.9,238.0,NA,NA,NA,NA
2022/12/1013:18:30,47.6,465.3,8.5,236.3,50.03,6121,NA,74291.7,23.00,25024,465.3,419.0,486.0,2.4,6.4,5.0,1116,2681,2430,8.5,8.4,8.5,236.3,238.6,242.3,NA,NA,NA,NA
2022/12/1013:19:00,47.5,437.8,9.2,236.0,50.00,6558,NA,74291.7,23.00,25024,437.8,442.8,437.6,2.6,6.2,6.4,1138,2745,2800,9.2,9.2,9.2,236.0,238.5,242.4,NA,NA,NA,NA
2022/12/1013:19:30,47.7,430.6,9.4,236.4,50.02,6664,NA,74291.8,23.10,25024,430.6,435.4,433.3,2.9,6.3,6.5,1248,2743,2816,9.4,9.3,9.3,236.4,239.0,242.2,NA,NA,NA,NA
2022/12/1013:20:00,47.8,417.4,10.1,237.3,50.01,7108,NA,74291.8,23.10,25024,417.4,439.4,432.5,4.4,6.2,6.5,1836,2724,2811,10.1,10.0,10.0,237.3,239.3,243.1,NA,NA,NA,NA
2022/12/1013:20:30,47.8,374.3,9.6,237.0,50.02,6709,NA,74291.9,23.20,25024,374.3,433.7,427.7,4.1,6.2,6.5,1534,2688,2780,9.6,9.4,9.5,237.0,239.1,243.0,NA,NA,NA,NA
2022/12/1013:21:00,48.0,352.3,9.6,237.6,50.09,6845,NA,74291.9,23.20,25024,352.3,435.8,432.2,4.5,6.1,6.4,1585,2658,2766,9.6,9.4,9.5,237.6,239.4,243.6,NA,NA,NA,NA
2022/12/1013:21:30,48.2,347.3,9.7,238.8,50.05,6952,NA,74292.0,23.30,25024,347.3,429.6,423.3,4.9,6.2,6.5,1701,2663,2751,9.7,9.5,9.6,238.8,240.6,243.3,NA,NA,NA,NA
2022/12/1013:22:00,48.3,327.6,9.8,239.4,50.10,7101,NA,74292.1,23.40,25024,327.6,427.7,425.0,5.9,6.2,6.5,1932,2651,2762,9.8,9.6,9.7,239.4,241.0,243.2,NA,NA,NA,NA
2022/12/1013:22:30,48.5,335.3,9.5,239.2,50.08,6909,NA,74292.1,23.40,25024,335.3,429.8,422.3,5.1,6.2,6.5,1710,2664,2744,9.5,9.4,9.5,239.2,241.1,242.9,NA,NA,NA,NA
2022/12/1013:23:00,48.6,337.4,9.5,240.4,50.10,6871,NA,74292.2,23.50,25024,337.4,431.1,418.5,4.8,6.2,6.6,1619,2672,2762,9.5,9.4,9.4,240.4,241.6,243.4,NA,NA,NA,NA
2022/12/1013:23:30,48.7,311.8,9.8,240.0,50.09,7102,NA,74292.2,23.50,25024,311.8,424.6,420.5,5.8,6.4,6.6,1808,2717,2775,9.8,9.7,9.7,240.0,241.4,245.0,NA,NA,NA,NA
2022/12/1013:24:00,48.8,313.0,10.0,240.6,50.16,7171,NA,74292.3,23.60,25024,313.0,427.3,421.0,5.9,6.4,6.7,1846,2734,2820,10.0,9.9,9.9,240.6,241.8,244.9,NA,NA,NA,NA
2022/12/1013:24:30,49.0,305.4,9.9,241.0,50.18,7177,NA,74292.4,23.70,25024,305.4,424.4,415.3,6.0,6.5,6.8,1832,2758,2824,9.9,9.8,9.8,241.0,242.0,245.3,NA,NA,NA,NA
2022/12/1013:25:00,49.1,307.1,10.1,240.9,50.16,7274,NA,74292.4,23.70,25024,307.1,421.5,421.0,6.2,6.6,6.8,1904,2781,2862,10.1,9.9,10.0,240.9,241.7,245.0,NA,NA,NA,NA
2022/12/1013:25:30,49.2,300.2,10.1,241.0,50.15,7320,NA,74292.5,23.80,25024,300.2,427.4,413.4,6.5,6.5,6.9,1951,2778,2852,10.1,10.1,10.1,241.0,241.7,245.4,NA,NA,NA,NA
2022/12/1013:26:00,49.3,307.3,10.2,240.9,50.17,7395,NA,74292.5,23.80,25024,307.3,421.6,421.0,6.2,6.7,6.8,1905,2824,2862,10.2,10.1,10.1,240.9,241.6,244.9,NA,NA,NA,NA
2022/12/1013:26:30,49.5,268.2,3.0,239.5,50.16,2522,NA,74292.6,23.90,25024,268.2,422.7,403.7,2.0,1.9,2.2,536,803,888,3.0,2.9,3.0,239.5,240.9,243.8,NA,NA,NA,NA
2022/12/1013:27:00,49.5,314.1,3.5,240.3,50.14,2409,NA,74292.6,23.90,25024,314.1,406.3,436.7,2.1,2.2,2.2,659,893,960,3.5,3.3,3.4,240.3,241.8,242.3,NA,NA,NA,NA
2022/12/1013:27:30,49.6,319.1,9.8,240.4,50.09,7104,NA,74292.7,24.00,25024,319.1,421.5,415.0,5.6,6.5,6.8,1786,2739,2822,9.8,9.7,9.8,240.4,242.8,244.5,NA,NA,NA,NA
2022/12/1013:28:00,49.6,320.7,10.2,240.7,50.16,7267,NA,74292.7,24.00,25024,320.7,424.2,410.7,5.9,6.5,6.9,1892,2757,2833,10.2,9.9,10.0,240.7,242.4,244.6,NA,NA,NA,NA
2022/12/1013:28:30,49.7,305.5,2.8,240.4,50.11,2070,NA,74292.8,24.10,25024,305.5,425.1,414.7,1.8,1.8,2.1,549,765,870,2.8,2.8,2.8,240.4,241.9,241.5,NA,NA,NA,NA
2022/12/1013:29:00,49.8,306.4,10.2,241.0,50.04,7330,NA,74292.8,24.10,25024,306.4,421.0,414.4,6.0,6.7,7.0,1838,2820,2900,10.2,10.2,10.2,241.0,242.6,245.3,NA,NA,NA,NA
2022/12/1013:29:30,49.8,295.5,10.1,240.5,50.04,7311,NA,74292.9,24.20,25024,295.5,421.9,416.4,6.3,6.6,6.9,1861,2784,2873,10.1,10.0,10.0,240.5,242.5,245.2,NA,NA,NA,NA
2022/12/1013:30:00,49.8,281.2,10.0,241.2,50.03,7185,NA,74293.0,24.30,25024,281.2,424.3,419.6,6.3,6.6,6.9,1771,2800,2895,10.0,9.8,9.9,241.2,242.7,244.9,NA,NA,NA,NA
2022/12/1013:30:30,50.0,298.5,9.9,240.6,50.03,7068,NA,74293.0,24.30,25024,298.5,417.9,409.2,5.7,6.6,6.9,1701,2758,2823,9.9,9.9,9.9,240.6,242.2,244.9,NA,NA,NA,NA
2022/12/1013:31:00,50.0,288.9,9.7,240.3,50.03,7053,NA,74293.1,24.40,25024,288.9,415.5,414.9,5.9,6.6,6.8,1704,2742,2821,9.7,9.6,9.6,240.3,242.6,245.0,NA,NA,NA,NA
2022/12/1013:31:30,50.2,273.8,9.5,241.0,50.04,6942,NA,74293.1,24.40,25024,273.8,417.1,404.4,6.3,6.4,6.8,1724,2669,2749,9.5,9.4,9.5,241.0,242.7,244.9,NA,NA,NA,NA
2022/12/1013:32:00,50.3,275.5,9.6,241.0,50.03,6892,NA,74293.2,24.50,25024,275.5,418.8,409.4,6.2,6.4,6.7,1708,2680,2742,9.6,9.4,9.4,241.0,242.4,244.3,NA,NA,NA,NA
2022/12/1013:32:30,50.2,280.4,9.5,241.3,50.05,6797,NA,74293.3,24.60,25024,280.4,412.6,402.5,6.1,6.4,6.7,1710,2640,2696,9.5,9.2,9.3,241.3,242.8,244.7,NA,NA,NA,NA
2022/12/1013:33:00,50.4,269.8,4.7,241.5,50.03,3534,NA,74293.3,24.60,25024,269.8,415.0,393.8,3.3,3.2,3.4,890,1328,1338,4.7,4.6,4.6,241.5,242.2,243.0,NA,NA,NA,NA
2022/12/1013:33:30,50.2,327.3,1.8,237.7,50.01,1222,NA,74293.3,24.60,25024,327.3,404.9,406.8,1.1,1.0,1.2,360,404,488,1.8,1.7,1.7,237.7,238.3,238.0,NA,NA,NA,NA
2022/12/1013:34:00,50.0,408.2,1.9,237.5,50.05,1313,NA,74293.3,24.60,25024,408.2,407.3,407.7,1.0,1.0,1.2,408,407,489,1.9,1.8,1.9,237.5,238.5,238.4,NA,NA,NA,NA
2022/12/1013:34:30,49.8,394.1,2.5,237.5,50.02,1583,NA,74293.3,24.60,25024,394.1,358.3,369.4,1.3,1.6,1.8,512,573,664,2.5,2.4,2.4,237.5,237.8,239.1,NA,NA,NA,NA
2022/12/1013:35:00,49.6,404.0,2.8,237.7,50.01,1933,NA,74293.4,24.70,25024,404.0,408.6,424.9,1.3,1.6,1.8,525,653,764,2.8,2.7,2.8,237.7,238.7,239.2,NA,NA,NA,NA
2022/12/1013:35:30,49.4,462.1,8.0,237.7,50.00,5633,NA,74293.4,24.70,25024,462.1,465.9,455.1,1.7,5.1,5.7,785,2376,2594,8.0,7.9,7.9,237.7,239.5,241.6,NA,NA,NA,NA
2022/12/1013:36:00,49.2,429.7,3.4,237.5,50.00,2464,NA,74293.4,24.70,25024,429.7,432.5,423.9,1.1,2.0,2.6,472,865,1102,3.4,3.3,3.3,237.5,239.1,240.3,NA,NA,NA,NA
2022/12/1013:36:30,49.1,409.8,1.9,237.5,50.02,1258,NA,74293.4,24.70,25024,409.8,431.5,420.1,0.9,0.9,1.1,368,388,462,1.9,1.8,1.8,237.5,239.2,239.4,NA,NA,NA,NA
2022/12/1013:37:00,48.9,412.1,2.0,237.7,50.05,1377,NA,74293.4,24.70,25024,412.1,442.4,440.9,1.0,0.9,1.2,412,398,529,2.0,1.9,2.0,237.7,239.2,239.4,NA,NA,NA,NA
2022/12/1013:37:30,48.8,365.9,9.0,238.7,50.06,6438,NA,74293.5,24.80,25024,365.9,426.5,420.9,3.4,6.2,6.5,1244,2644,2735,9.0,8.8,8.9,238.7,240.4,241.2,NA,NA,NA,NA
2022/12/1013:38:00,48.7,341.4,9.1,238.4,50.04,6526,NA,74293.5,24.80,25024,341.4,437.0,430.4,3.7,6.1,6.4,1263,2665,2754,9.1,9.0,9.0,238.4,240.2,241.4,NA,NA,NA,NA
2022/12/1013:38:30,48.8,312.3,9.5,238.2,50.08,6810,NA,74293.6,24.90,25024,312.3,431.4,428.0,5.3,6.1,6.4,1655,2631,2739,9.5,9.4,9.4,238.2,240.7,241.5,NA,NA,NA,NA
2022/12/1013:39:00,49.0,290.3,9.4,238.9,50.06,6790,NA,74293.7,25.00,25024,290.3,432.8,430.4,5.4,6.1,6.3,1567,2640,2711,9.4,9.3,9.3,238.9,240.8,241.3,NA,NA,NA,NA
2022/12/1013:39:30,49.2,281.0,9.2,238.3,50.11,6668,NA,74293.7,25.00,25024,281.0,427.3,427.5,5.4,6.1,6.3,1517,2606,2693,9.2,9.1,9.1,238.3,240.1,242.5,NA,NA,NA,NA
2022/12/1013:40:00,49.3,278.5,9.4,238.9,50.14,6659,NA,74293.8,25.10,25024,278.5,433.9,425.5,5.5,6.1,6.4,1531,2646,2723,9.4,9.2,9.3,238.9,239.9,242.6,NA,NA,NA,NA
2022/12/1013:40:30,49.3,267.6,9.5,238.6,50.12,6821,NA,74293.8,25.10,25024,267.6,429.0,426.6,6.2,6.2,6.4,1659,2659,2730,9.5,9.4,9.5,238.6,239.5,242.6,NA,NA,NA,NA
2022/12/1013:41:00,49.5,264.7,9.4,238.9,50.12,6760,NA,74293.9,25.20,25024,264.7,427.8,415.8,6.0,6.3,6.6,1588,2695,2744,9.4,9.4,9.4,238.9,240.0,242.6,NA,NA,NA,NA
2022/12/1013:41:30,49.6,287.1,9.6,238.9,50.13,6925,NA,74293.9,25.20,25024,287.1,423.9,417.9,6.1,6.3,6.6,1751,2670,2758,9.6,9.5,9.6,238.9,240.1,242.7,NA,NA,NA,NA
2022/12/1013:42:00,49.6,288.2,3.3,238.8,50.14,2307,NA,74294.0,25.30,25024,288.2,421.0,406.4,1.9,2.0,2.3,547,842,934,3.3,3.2,3.2,238.8,239.3,240.3,NA,NA,NA,NA
2022/12/1013:42:30,49.6,299.0,8.1,238.9,50.15,5691,NA,74294.0,25.30,25024,299.0,453.7,418.5,5.0,4.6,5.4,1495,2087,2259,8.1,8.0,8.0,238.9,240.3,242.6,NA,NA,NA,NA
2022/12/1013:43:00,49.6,288.0,9.5,239.4,50.15,6797,NA,74294.1,25.40,25024,288.0,431.0,422.7,5.9,6.1,6.4,1699,2629,2705,9.5,9.4,9.4,239.4,240.9,241.7,NA,NA,NA,NA
2022/12/1013:43:30,49.7,278.9,9.4,239.4,50.16,6763,NA,74294.1,25.40,25024,278.9,431.5,423.3,5.6,6.2,6.5,1561,2675,2751,9.4,9.2,9.3,239.4,240.7,241.8,NA,NA,NA,NA
2022/12/1013:44:00,49.7,286.6,8.8,239.8,50.17,6327,NA,74294.2,25.50,25024,286.6,429.1,417.0,5.6,5.6,5.8,1604,2402,2418,8.8,8.5,8.6,239.8,241.0,241.0,NA,NA,NA,NA
2022/12/1013:44:30,49.9,267.8,9.0,239.6,50.15,6409,NA,74294.2,25.50,25024,267.8,434.4,428.6,5.7,5.8,6.0,1526,2519,2571,9.0,8.8,8.9,239.6,240.6,241.0,NA,NA,NA,NA
2022/12/1013:45:00,49.8,299.6,1.5,238.3,50.13,1050,NA,74294.2,25.50,25024,299.6,425.1,413.3,0.9,0.8,1.1,269,340,454,1.5,1.5,1.5,238.3,239.6,239.5,NA,NA,NA,NA
2022/12/1013:45:30,49.7,384.5,6.0,238.1,50.12,4285,NA,74294.3,25.60,25024,384.5,365.9,419.7,1.6,4.5,5.0,615,1646,2098,6.0,6.0,6.0,238.1,239.5,241.4,NA,NA,NA,NA
